price_change,sales_change
1.38,100.0
-0.39,-26.32
3.26,100.0
-0.66,25.0
1.01,55.56
-0.25,350.0
-0.4,-50.0
-0.12,-50.0
1.57,-25.93
-0.25,10.71
-0.5,20.0
1.28,-45.31
5.45,-72.73
-1.66,-18.75
1.13,75.0
1.69,-53.85
0.32,-1.02
-0.92,-100.0
2.49,33.33
2.37,75.0
-5.0,13.33
-1.01,81.82
1.39,500.0
-5.5,140.0
-5.81,100.0
2.41,-7.69
-5.81,16.67
-5.81,25.0
1.02,-21.43
6.17,14.29
3.6,133.33
2.83,100.0
-0.66,-21.43
5.83,175.0
2.52,100.0
6.17,40.0
6.17,20.0
0.2,50.0
-0.32,3.7
-2.43,-14.29
-0.92,500.0
0.72,-45.45
-7.28,20.0
-0.25,-38.46
1.02,100.0
0.65,-7.66
-0.36,50.0
-0.31,-50.0
8.59,0.0
-0.12,100.0
-0.25,-100.0
-2.86,0.0
-6.22,100.0
-2.02,600.0
6.63,50.0
0.32,-3.57
-1.55,-100.0
-5.0,-35.29
11.54,-4.62
5.26,-45.45
-23.22,100.0
-0.29,1.16
-5.08,-13.64
5.26,-80.0
2.68,-66.67
0.8,-57.89
2.17,-25.0
1.13,-25.0
3.48,-81.25
5.34,100.0
1.01,-62.5
2.26,-53.85
5.22,-61.54
1.6,-52.63
-3.74,75.0
0.6,-16.67
5.35,89.47
3.48,10.0
2.51,-33.33
-1.13,-75.0
2.24,-45.0
0.29,-10.0
12.0,100.0
1.02,275.0
3.76,100.0
10.88,100.0
5.72,100.0
0.88,400.0
1.99,-23.08
5.56,28.12
8.08,-5.56
16.97,66.67
1.49,55.56
7.26,144.44
10.82,133.33
8.08,42.86
3.95,0.0
7.0,16.67
6.08,250.0
8.82,-28.57
4.38,33.33
10.4,75.0
1.8,25.0
7.33,120.0
8.66,0.0
-0.52,-21.43
8.98,20.0
10.82,-36.36
3.18,50.0
1.14,400.0
12.17,0.0
1.75,-60.0
-0.57,4.79
5.22,100.0
1.43,-64.86
1.66,600.0
2.23,0.0
4.35,-60.0
