7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.32,0.0,0.0,0.0,0.0,-0.32,0.65,-7.66
0.0,0.0,0.0,0.0,0.0,3.6,-2.43,-0.36,50.0
0.0,0.0,0.0,0.0,0.0,2.83,-0.92,-0.31,-50.0
0.32,0.0,0.0,0.0,0.0,-0.32,0.65,0.0,8.3
0.0,0.0,0.0,0.0,3.6,-2.43,-0.36,0.0,11.11
0.0,0.0,0.0,0.0,2.83,-0.92,-0.31,0.0,0.0
0.0,0.0,0.0,0.0,-0.32,0.65,0.0,0.32,-3.57
0.0,0.0,0.0,3.6,-2.43,-0.36,0.0,0.0,-70.0
0.0,0.0,0.0,2.83,-0.92,-0.31,0.0,0.0,-33.33
0.0,0.0,0.0,-0.32,0.65,0.0,0.32,11.54,-4.62
0.0,0.0,3.6,-2.43,-0.36,0.0,0.0,0.0,66.67
0.0,0.0,2.83,-0.92,-0.31,0.0,0.0,0.0,0.0
0.0,0.0,-0.32,0.65,0.0,0.32,11.54,-0.29,1.16
0.0,3.6,-2.43,-0.36,0.0,0.0,0.0,0.0,0.0
0.0,2.83,-0.92,-0.31,0.0,0.0,0.0,0.0,150.0
0.0,-0.32,0.65,0.0,0.32,11.54,-0.29,0.0,-2.3
3.6,-2.43,-0.36,0.0,0.0,0.0,0.0,0.0,-60.0
2.83,-0.92,-0.31,0.0,0.0,0.0,0.0,5.26,-80.0
0.0,0.0,8.59,0.0,-1.55,0.0,0.0,2.68,-66.67
0.0,0.0,-6.22,6.63,0.0,0.0,0.0,5.22,-61.54
-0.32,0.65,0.0,0.32,11.54,-0.29,0.0,0.29,-10.0
-0.92,-0.31,0.0,0.0,0.0,0.0,5.26,10.88,100.0
0.0,8.59,0.0,-1.55,0.0,0.0,2.68,0.0,0.0
-7.28,-2.86,0.0,0.0,0.0,0.0,0.0,8.82,-28.57
0.0,-6.22,6.63,0.0,0.0,0.0,5.22,7.33,120.0
-0.25,0.0,0.0,0.0,0.0,0.0,2.24,12.17,0.0
1.02,-2.02,0.0,0.0,0.0,1.03,0.0,0.0,100.0
0.65,0.0,0.32,11.54,-0.29,0.0,0.29,-0.57,4.79
-0.31,0.0,0.0,0.0,0.0,5.26,10.88,0.0,100.0
8.59,0.0,-1.55,0.0,0.0,2.68,0.0,0.0,300.0
0.0,0.0,0.0,0.0,0.0,0.8,5.56,0.75,48.78
0.0,0.0,0.0,0.0,0.0,2.17,16.97,2.07,20.0
0.0,0.0,0.0,0.0,0.0,1.13,7.26,1.04,-68.18
0.0,0.0,0.0,0.0,0.0,3.48,10.82,1.52,-7.14
0.0,0.0,0.0,0.0,0.0,1.01,7.0,1.25,42.86
0.0,0.0,0.0,0.0,0.0,2.26,6.08,1.04,-19.05
-2.86,0.0,0.0,0.0,0.0,0.0,8.82,8.78,0.0
-6.22,6.63,0.0,0.0,0.0,5.22,7.33,3.08,-9.09
0.0,0.0,0.0,0.0,0.0,1.6,8.66,1.45,77.78
0.0,0.0,0.0,0.0,0.0,-3.74,-0.52,4.43,-63.64
0.0,0.0,0.0,0.0,0.0,0.6,8.98,1.1,83.33
0.0,0.0,0.0,0.0,0.0,3.48,10.82,1.52,71.43
0.0,0.0,0.0,0.0,0.0,2.51,3.18,0.59,33.33
0.0,0.0,0.0,0.0,0.0,2.24,12.17,1.52,9.09
0.0,0.32,11.54,-0.29,0.0,0.29,-0.57,-0.29,5.61
0.0,0.0,0.0,0.0,0.0,0.88,5.22,1.65,100.0
0.0,0.0,0.0,0.0,5.26,10.88,0.0,4.51,25.0
0.0,0.0,0.0,0.0,0.0,0.88,4.35,1.67,200.0
0.0,0.0,0.0,0.0,0.8,5.56,0.75,0.0,-31.15
0.0,0.0,0.0,0.0,2.17,16.97,2.07,0.0,-33.33
0.0,0.0,0.0,0.0,1.13,7.26,1.04,0.0,28.57
0.0,0.0,0.0,0.0,3.48,10.82,1.52,0.0,7.69
0.0,0.0,0.0,0.0,1.01,7.0,1.25,0.0,70.0
0.0,0.0,0.0,0.0,2.26,6.08,1.04,0.0,5.88
0.0,0.0,0.0,0.0,0.0,1.8,1.76,0.43,0.0
6.63,0.0,0.0,0.0,5.22,7.33,3.08,0.0,0.0
0.0,0.0,0.0,0.0,1.6,8.66,1.45,0.0,56.25
0.0,0.0,0.0,0.0,-3.74,-0.52,4.43,0.0,325.0
0.0,0.0,0.0,0.0,0.6,8.98,1.1,0.0,-9.09
0.0,0.0,0.0,0.0,3.48,10.82,1.52,0.0,-50.0
0.0,0.0,0.0,0.0,2.51,3.18,0.59,0.0,-75.0
0.0,0.0,0.0,0.0,2.24,12.17,1.52,0.0,25.0
0.0,0.0,0.0,0.0,0.0,1.75,3.45,1.67,200.0
0.32,11.54,-0.29,0.0,0.29,-0.57,-0.29,0.0,8.46
0.0,0.0,0.0,0.0,0.88,5.22,1.65,0.0,-50.0
0.0,0.0,0.0,0.0,12.0,1.43,0.0,1.41,-56.25
0.0,0.0,0.0,0.0,3.76,1.66,0.0,0.59,-50.0
0.0,0.0,0.0,5.26,10.88,0.0,4.51,0.0,-80.0
0.0,0.0,0.0,0.0,5.72,2.23,0.0,2.18,-30.0
0.0,0.0,0.0,0.0,0.88,4.35,1.67,1.64,-50.0
0.0,0.0,0.0,0.0,1.99,5.84,0.0,0.61,187.5
0.0,0.0,0.0,0.8,5.56,0.75,0.0,0.0,-4.76
0.0,0.0,0.0,2.17,16.97,2.07,0.0,0.0,0.0
0.0,0.0,0.0,1.13,7.26,1.04,0.0,0.0,55.56
0.0,0.0,0.0,3.48,10.82,1.52,0.0,0.0,-57.14
0.0,0.0,0.0,0.0,3.95,1.9,0.0,1.24,100.0
0.0,0.0,0.0,1.01,7.0,1.25,0.0,0.92,-29.41
0.0,0.0,0.0,2.26,6.08,1.04,0.0,0.0,-5.56
0.0,0.0,0.0,0.0,8.82,8.78,0.0,-3.73,100.0
0.0,0.0,0.0,0.0,10.4,1.45,0.0,1.43,400.0
0.0,0.0,0.0,0.0,1.8,1.76,0.43,0.43,75.0
0.0,0.0,0.0,5.22,7.33,3.08,0.0,0.0,-30.0
0.0,0.0,0.0,1.6,8.66,1.45,0.0,0.0,20.0
0.0,0.0,0.0,-3.74,-0.52,4.43,0.0,0.0,-5.88
0.0,0.0,0.0,0.6,8.98,1.1,0.0,0.0,10.0
0.0,0.0,0.0,3.48,10.82,1.52,0.0,0.0,-33.33
0.0,0.0,0.0,2.51,3.18,0.59,0.0,0.0,100.0
0.0,0.0,0.0,2.24,12.17,1.52,0.0,0.0,-46.67
0.0,0.0,0.0,0.0,1.75,3.45,1.67,0.82,-66.67
0.0,0.0,0.0,0.0,0.0,-1.02,1.03,-1.02,141.46
11.54,-0.29,0.0,0.29,-0.57,-0.29,0.0,0.0,-4.72
0.0,0.0,0.0,0.88,5.22,1.65,0.0,0.81,50.0
0.0,0.0,0.0,12.0,1.43,0.0,1.41,0.0,42.86
0.0,0.0,0.0,3.76,1.66,0.0,0.59,0.0,100.0
0.0,0.0,5.26,10.88,0.0,4.51,0.0,0.0,0.0
0.0,0.0,0.0,5.72,2.23,0.0,2.18,0.0,28.57
0.0,0.0,0.0,0.88,4.35,1.67,1.64,0.0,-100.0
0.0,0.0,0.0,1.99,5.84,0.0,0.61,0.0,-69.57
0.0,0.0,0.8,5.56,0.75,0.0,0.0,0.0,-7.5
0.0,0.0,0.0,8.08,1.25,0.0,0.0,0.92,55.56
0.0,0.0,2.17,16.97,2.07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.49,0.0,0.0,-2.94,3.03,100.0
0.0,0.0,1.13,7.26,1.04,0.0,0.0,0.0,-7.14
0.0,0.0,3.48,10.82,1.52,0.0,0.0,0.0,33.33
0.0,0.0,0.0,8.08,1.25,0.0,0.0,0.92,-37.5
0.0,0.0,0.0,3.95,1.9,0.0,1.24,0.0,20.0
0.0,0.0,1.01,7.0,1.25,0.0,0.92,0.0,-50.0
0.0,0.0,2.26,6.08,1.04,0.0,0.0,0.0,-5.88
0.0,0.0,0.0,8.82,8.78,0.0,-3.73,1.94,-50.0
0.0,0.0,0.0,4.38,1.05,0.0,0.0,0.59,-28.57
0.0,0.0,0.0,10.4,1.45,0.0,1.43,1.41,-88.0
0.0,0.0,0.0,1.8,1.76,0.43,0.43,0.0,-85.71
0.0,0.0,5.22,7.33,3.08,0.0,0.0,0.0,0.0
0.0,0.0,1.6,8.66,1.45,0.0,0.0,2.86,-96.67
0.0,0.0,-3.74,-0.52,4.43,0.0,0.0,0.0,-31.25
0.0,0.0,0.6,8.98,1.1,0.0,0.0,0.0,-100.0
0.0,0.0,3.48,10.82,1.52,0.0,0.0,0.0,25.0
0.0,0.0,2.51,3.18,0.59,0.0,0.0,0.0,0.0
0.0,0.0,2.24,12.17,1.52,0.0,0.0,0.0,12.5
0.0,0.0,0.0,1.75,3.45,1.67,0.82,0.81,100.0
