7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
0.0,0.0,0.0,0.0,0.36,-0.36,0.0,-0.18,-66.67,5.51
0.0,0.0,0.0,0.0,-1.18,-0.2,-0.2,0.0,100.0,5.02
0.0,0.0,0.0,0.0,0.0,-2.11,0.36,0.36,8.22,2.8
0.0,0.0,0.0,0.36,-0.36,0.0,-0.18,0.0,0.0,5.51
0.0,0.0,0.0,2.01,0.0,0.0,-0.14,-0.42,-100.0,7.07
0.0,0.0,0.0,0.0,0.0,0.81,2.8,0.39,100.0,2.58
0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,1.01,-100.0,2.01
0.0,0.0,0.0,-1.18,-0.2,-0.2,0.0,0.0,100.0,5.02
0.0,0.0,0.0,-8.25,5.62,0.0,3.19,0.0,100.0,0.97
0.0,0.0,0.0,0.0,0.0,2.42,0.79,0.78,100.0,2.58
0.0,0.0,0.0,0.0,-2.11,0.36,0.36,-0.36,2.53,2.79
0.0,0.0,0.36,-0.36,0.0,-0.18,0.0,0.0,-100.0,5.51
0.0,0.0,-0.4,-0.4,0.0,0.0,0.0,0.4,100.0,2.49
0.0,0.0,2.01,0.0,0.0,-0.14,-0.42,0.0,100.0,7.07
0.0,0.0,0.0,0.0,0.81,2.8,0.39,0.0,100.0,2.58
0.0,0.0,-1.18,-0.2,-0.2,0.0,0.0,-0.2,-100.0,5.01
0.0,0.0,-8.25,5.62,0.0,3.19,0.0,0.0,0.0,0.97
0.0,0.0,0.0,0.0,2.42,0.79,0.78,-0.39,100.0,2.57
0.0,0.0,0.0,-2.11,0.36,0.36,-0.36,1.79,2.47,2.84
0.0,0.36,-0.36,0.0,-0.18,0.0,0.0,0.0,100.0,5.51
0.0,-0.4,-0.4,0.0,0.0,0.0,0.4,0.0,-33.33,2.49
0.0,2.01,0.0,0.0,-0.14,-0.42,0.0,0.0,-100.0,7.07
0.0,0.0,0.0,0.81,2.8,0.39,0.0,0.0,200.0,2.58
0.0,-1.18,-0.2,-0.2,0.0,0.0,-0.2,0.0,100.0,5.01
0.0,-8.25,5.62,0.0,3.19,0.0,0.0,0.0,100.0,0.97
0.0,0.0,0.0,2.42,0.79,0.78,-0.39,0.0,-100.0,2.57
0.0,0.0,0.0,2.42,1.57,0.0,0.0,-1.55,-100.0,2.54
0.0,-1.96,0.0,-3.0,0.0,0.0,0.0,-2.06,-100.0,0.95
0.0,0.0,-2.11,0.36,0.36,-0.36,1.79,0.0,8.43,2.84
0.36,-0.36,0.0,-0.18,0.0,0.0,0.0,0.0,-100.0,5.51
-0.4,-0.4,0.0,0.0,0.0,0.4,0.0,0.0,50.0,2.49
0.0,0.0,0.81,2.8,0.39,0.0,0.0,0.0,-25.0,2.58
-0.5,0.0,0.0,-0.5,1.01,0.0,0.0,0.0,100.0,2.01
-1.18,-0.2,-0.2,0.0,0.0,-0.2,0.0,0.0,-100.0,5.01
0.0,-1.3,0.0,0.0,0.0,-0.33,-0.33,0.0,100.0,3.01
-0.36,0.0,0.0,0.0,0.0,0.0,-0.71,-0.36,400.0,2.77
-8.25,5.62,0.0,3.19,0.0,0.0,0.0,-2.06,-50.0,0.95
0.0,0.0,2.42,0.79,0.78,-0.39,0.0,0.39,100.0,2.58
0.0,-2.11,0.36,0.36,-0.36,1.79,0.0,0.0,0.0,2.84
0.0,0.81,2.8,0.39,0.0,0.0,0.0,0.0,-100.0,2.58
-0.2,-0.2,0.0,0.0,-0.2,0.0,0.0,0.0,100.0,5.01
-1.3,0.0,0.0,0.0,-0.33,-0.33,0.0,0.0,0.0,3.01
5.62,0.0,3.19,0.0,0.0,0.0,-2.06,0.0,100.0,0.95
