7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,0.0,0.0,0.36,-0.36,0.0,-0.18,-66.67
0.0,0.0,0.0,0.0,-1.18,-0.2,-0.2,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-2.11,0.36,0.36,8.22
0.0,0.0,0.0,0.36,-0.36,0.0,-0.18,0.0,0.0
0.0,0.0,0.0,2.01,0.0,0.0,-0.14,-0.42,-100.0
0.0,0.0,0.0,0.0,0.0,0.81,2.8,0.39,100.0
0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,1.01,-100.0
0.0,0.0,0.0,-1.18,-0.2,-0.2,0.0,0.0,100.0
0.0,0.0,0.0,-8.25,5.62,0.0,3.19,0.0,100.0
0.0,0.0,0.0,0.0,0.0,2.42,0.79,0.78,100.0
0.0,0.0,0.0,0.0,-2.11,0.36,0.36,-0.36,2.53
0.0,0.0,0.36,-0.36,0.0,-0.18,0.0,0.0,-100.0
0.0,0.0,-0.4,-0.4,0.0,0.0,0.0,0.4,100.0
0.0,0.0,2.01,0.0,0.0,-0.14,-0.42,0.0,100.0
0.0,0.0,0.0,0.0,0.81,2.8,0.39,0.0,100.0
0.0,0.0,-1.18,-0.2,-0.2,0.0,0.0,-0.2,-100.0
0.0,0.0,-8.25,5.62,0.0,3.19,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.42,0.79,0.78,-0.39,100.0
0.0,0.0,0.0,-2.11,0.36,0.36,-0.36,1.79,2.47
0.0,0.36,-0.36,0.0,-0.18,0.0,0.0,0.0,100.0
0.0,-0.4,-0.4,0.0,0.0,0.0,0.4,0.0,-33.33
0.0,2.01,0.0,0.0,-0.14,-0.42,0.0,0.0,-100.0
0.0,0.0,0.0,0.81,2.8,0.39,0.0,0.0,200.0
0.0,-1.18,-0.2,-0.2,0.0,0.0,-0.2,0.0,100.0
0.0,-8.25,5.62,0.0,3.19,0.0,0.0,0.0,100.0
0.0,0.0,0.0,2.42,0.79,0.78,-0.39,0.0,-100.0
0.0,0.0,0.0,2.42,1.57,0.0,0.0,-1.55,-100.0
0.0,-1.96,0.0,-3.0,0.0,0.0,0.0,-2.06,-100.0
0.0,0.0,-2.11,0.36,0.36,-0.36,1.79,0.0,8.43
0.36,-0.36,0.0,-0.18,0.0,0.0,0.0,0.0,-100.0
-0.4,-0.4,0.0,0.0,0.0,0.4,0.0,0.0,50.0
0.0,0.0,0.81,2.8,0.39,0.0,0.0,0.0,-25.0
-0.5,0.0,0.0,-0.5,1.01,0.0,0.0,0.0,100.0
-1.18,-0.2,-0.2,0.0,0.0,-0.2,0.0,0.0,-100.0
0.0,-1.3,0.0,0.0,0.0,-0.33,-0.33,0.0,100.0
-0.36,0.0,0.0,0.0,0.0,0.0,-0.71,-0.36,400.0
-8.25,5.62,0.0,3.19,0.0,0.0,0.0,-2.06,-50.0
0.0,0.0,2.42,0.79,0.78,-0.39,0.0,0.39,100.0
0.0,-2.11,0.36,0.36,-0.36,1.79,0.0,0.0,0.0
0.0,0.81,2.8,0.39,0.0,0.0,0.0,0.0,-100.0
-0.2,-0.2,0.0,0.0,-0.2,0.0,0.0,0.0,100.0
-1.3,0.0,0.0,0.0,-0.33,-0.33,0.0,0.0,0.0
5.62,0.0,3.19,0.0,0.0,0.0,-2.06,0.0,100.0
0.0,2.42,0.79,0.78,-0.39,0.0,0.39,0.0,150.0
0.0,2.42,1.57,0.0,0.0,-1.55,1.57,0.0,100.0
-2.11,0.36,0.36,-0.36,1.79,0.0,0.0,0.35,-5.56
0.81,2.8,0.39,0.0,0.0,0.0,0.0,0.0,100.0
2.42,0.79,0.78,-0.39,0.0,0.39,0.0,0.0,-60.0
2.42,1.57,0.0,0.0,-1.55,1.57,0.0,0.0,300.0
0.36,0.36,-0.36,1.79,0.0,0.0,0.35,0.7,0.0
0.0,0.0,0.0,0.0,0.0,12.74,7.16,4.92,-25.0
0.0,0.0,0.0,0.0,0.0,3.36,4.33,1.04,-100.0
0.0,0.0,0.0,0.0,0.0,3.59,7.32,5.39,200.0
0.79,0.78,-0.39,0.0,0.39,0.0,0.0,0.0,-100.0
1.57,0.0,0.0,-1.55,1.57,0.0,0.0,0.0,-75.0
0.36,-0.36,1.79,0.0,0.0,0.35,0.7,0.35,8.24
0.0,0.0,0.0,0.0,12.74,7.16,4.92,0.0,33.33
0.0,0.0,0.0,0.0,3.36,4.33,1.04,1.03,100.0
0.0,0.0,0.0,0.0,3.59,7.32,5.39,0.0,-33.33
-0.36,1.79,0.0,0.0,0.35,0.7,0.35,0.0,-1.09
0.0,0.0,0.0,12.74,7.16,4.92,0.0,0.0,-75.0
0.0,0.0,0.0,3.36,4.33,1.04,1.03,1.02,-25.0
0.0,0.0,0.0,3.59,7.32,5.39,0.0,1.7,0.0
1.79,0.0,0.0,0.35,0.7,0.35,0.0,0.0,19.78
0.0,0.0,12.74,7.16,4.92,0.0,0.0,0.0,200.0
0.0,0.0,3.36,4.33,1.04,1.03,1.02,0.0,33.33
0.0,0.0,3.59,7.32,5.39,0.0,1.7,0.0,0.0
0.0,0.0,0.35,0.7,0.35,0.0,0.0,0.0,-11.93
0.0,12.74,7.16,4.92,0.0,0.0,0.0,-10.05,0.0
0.0,3.36,4.33,1.04,1.03,1.02,0.0,0.0,-25.0
0.0,3.59,7.32,5.39,0.0,1.7,0.0,-5.03,0.0
0.0,0.35,0.7,0.35,0.0,0.0,0.0,-1.04,0.0
12.74,7.16,4.92,0.0,0.0,0.0,-10.05,-18.62,100.0
3.36,4.33,1.04,1.03,1.02,0.0,0.0,0.0,0.0
3.59,7.32,5.39,0.0,1.7,0.0,-5.03,-7.05,-50.0
0.0,0.0,-2.06,0.0,0.0,0.0,-4.21,-13.19,0.0
0.35,0.7,0.35,0.0,0.0,0.0,-1.04,-1.05,-4.17
7.16,4.92,0.0,0.0,0.0,-10.05,-18.62,-4.58,-16.67
4.33,1.04,1.03,1.02,0.0,0.0,0.0,0.0,100.0
7.32,5.39,0.0,1.7,0.0,-5.03,-7.05,-3.8,400.0
0.0,-2.06,0.0,0.0,0.0,-4.21,-13.19,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-6.32,-4.49,-4.71,-25.0
0.0,0.0,0.0,0.0,0.0,-2.11,-2.15,-6.59,100.0
0.0,0.0,0.0,0.0,0.0,-4.21,-6.59,-4.71,-100.0
0.7,0.35,0.0,0.0,0.0,-1.04,-1.05,-0.35,-2.17
4.92,0.0,0.0,0.0,-10.05,-18.62,-4.58,-4.8,-100.0
1.04,1.03,1.02,0.0,0.0,0.0,0.0,0.0,-16.67
5.39,0.0,1.7,0.0,-5.03,-7.05,-3.8,-1.97,-80.0
0.0,0.0,0.0,0.0,0.0,-0.8,-2.02,2.07,-100.0
-2.06,0.0,0.0,0.0,-4.21,-13.19,0.0,-2.53,0.0
0.0,0.0,0.0,0.0,-6.32,-4.49,-4.71,-4.94,-66.67
0.0,0.0,0.0,0.0,-2.11,-2.15,-6.59,-7.06,-100.0
0.0,0.0,0.0,0.0,-2.86,-29.41,0.0,-8.33,500.0
0.0,0.0,0.0,0.0,-4.21,-6.59,-4.71,-2.47,100.0
0.35,0.0,0.0,0.0,-1.04,-1.05,-0.35,-0.36,-6.67
0.0,1.7,0.0,-5.03,-7.05,-3.8,-1.97,0.0,200.0
