price_change,sales_change
2.63,14.29
1.28,-40.74
2.59,100.0
-2.38,29.63
-1.8,-21.43
-2.4,-16.67
16.0,11.38
-2.63,6.98
-3.59,11.11
-0.52,26.92
2.05,0.0
-4.39,-22.22
-3.15,81.48
-1.68,-71.43
1.16,100.0
-2.38,-36.36
2.59,50.0
-1.72,-100.0
8.04,200.0
-1.59,-48.89
2.5,-6.45
1.82,-12.5
0.21,100.0
0.62,-50.0
-1.56,-17.24
-2.68,-62.96
-0.52,50.0
-6.39,-35.71
-1.38,60.0
2.4,-48.33
-1.18,-11.11
1.72,0.0
-1.17,100.0
-1.8,354.55
-0.79,12.5
1.03,-37.7
1.67,-41.94
2.4,100.0
1.45,40.0
-3.17,-27.27
-1.59,12.9
-0.52,111.11
1.41,-1.89
4.23,500.0
14.0,-4.61
-6.74,137.5
3.66,0.0
0.6,175.0
0.61,0.0
-2.44,0.0
2.67,-13.33
3.04,-77.78
0.81,200.0
0.34,800.0
0.7,2.56
3.66,0.0
-6.39,-27.27
5.03,100.0
0.81,100.0
0.48,-25.0
-2.01,16.67
0.17,181.82
1.67,70.0
-0.27,-66.67
5.98,34.99
-3.07,79.17
-2.36,100.0
5.98,126.32
-2.12,112.5
-1.12,-100.0
-0.36,100.0
1.64,10.0
-1.12,-100.0
-4.23,214.29
1.42,45.0
-0.33,-100.0
3.66,75.0
3.66,100.0
3.17,122.22
3.07,-9.09
1.82,-14.29
-1.15,140.0
-0.68,250.0
-2.44,17.65
-6.06,-6.35
-4.2,-100.0
-2.38,-12.37
-2.73,32.89
2.4,100.0
5.0,-8.96
4.67,-48.28
0.78,0.0
-2.44,35.29
1.54,-62.5
-1.01,31.82
-0.63,-12.5
-1.63,202.86
-0.79,13.64
2.59,-100.0
2.51,-75.0
0.26,36.36
-0.36,-66.67
4.59,28.57
0.47,-16.33
1.5,-47.73
0.88,-7.41
0.61,-25.0
1.73,100.0
-1.63,157.14
-1.52,-54.55
-1.16,-14.29
1.02,-28.57
-3.23,113.04
-7.32,-100.0
20.98,-47.13
0.88,-27.03
0.88,-28.57
2.09,78.57
-5.0,100.0
1.71,-25.0
0.21,400.0
-1.19,-33.33
-5.0,-100.0
0.75,-33.33
-0.8,-12.5
-0.8,-37.5
4.0,92.42
4.0,40.0
-1.01,-85.71
-4.0,136.11
8.52,77.78
1.64,13.33
0.37,200.0
2.34,215.38
-0.89,-100.0
2.14,-16.33
-1.64,-18.18
-3.23,-45.71
-0.53,-34.21
2.53,-90.0
2.78,13.46
0.51,-66.67
4.39,-100.0
0.51,400.0
1.03,-36.0
1.5,-9.09
0.49,0.0
-5.0,-100.0
3.57,69.23
0.88,150.0
-0.6,-66.67
2.4,-29.41
-1.01,100.0
3.5,-13.75
1.03,-15.0
0.71,50.0
0.44,133.33
1.08,-66.67
-1.01,-8.0
0.75,-31.11
8.52,64.71
-5.0,100.0
3.54,-41.67
0.4,8.33
-10.16,100.0
-9.03,100.0
1.02,40.91
0.35,-96.43
1.4,48.28
-1.01,52.17
3.12,-71.43
-1.01,100.0
1.54,-55.0
2.09,4.76
-2.32,-33.33
-1.01,136.36
-5.0,-100.0
-0.88,100.0
5.6,344.44
1.54,-44.79
-0.52,-26.67
-1.63,11.66
1.08,-3.57
1.71,50.0
-3.06,-10.14
1.56,164.71
2.25,20.0
-0.87,100.0
15.71,-57.38
5.41,102.22
-1.01,29.17
-0.53,100.0
1.02,-11.59
