7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
0.0,0.0,0.0,0.0,0.0,1.28,-0.63,7.01,28.57,1.68
0.0,0.0,0.0,0.0,0.0,-2.38,-1.63,-0.83,24.53,1.2
0.0,0.0,0.0,0.0,0.0,-2.38,-1.63,-0.83,-5.56,1.2
0.0,0.0,0.0,0.0,0.0,2.4,2.34,-0.76,29.27,1.3
0.0,0.0,0.0,0.0,0.0,1.45,2.14,-0.7,-17.07,1.42
0.0,0.0,0.0,0.0,0.0,2.67,3.57,3.76,-72.73,3.31
0.0,0.0,0.0,0.0,0.0,-1.12,-9.03,-1.24,366.67,3.98
0.0,0.0,0.0,0.0,0.0,-1.15,-2.32,-1.19,0.0,2.5
0.0,0.0,0.0,0.0,0.0,-2.38,-1.63,-0.83,-15.93,1.2
0.0,0.0,0.0,0.0,1.28,-0.63,7.01,0.0,-44.44,1.68
0.0,0.0,0.0,0.0,-2.38,-1.63,-0.83,0.0,-21.21,1.2
0.0,0.0,0.0,0.0,-2.38,-1.63,-0.83,0.0,58.82,1.2
0.0,0.0,0.0,0.0,2.4,2.34,-0.76,0.0,1.89,1.3
0.0,0.0,0.0,0.0,1.45,2.14,-0.7,0.0,-17.65,1.42
0.0,0.0,0.0,0.0,0.0,1.03,-5.1,5.38,-4.76,0.98
0.0,0.0,0.0,0.0,0.61,0.49,0.0,0.36,-75.0,8.28
0.0,0.0,0.0,0.0,2.67,3.57,3.76,0.0,300.0,3.31
0.0,0.0,0.0,0.0,5.98,0.0,1.61,0.79,-21.67,2.54
0.0,0.0,0.0,0.0,-3.07,0.0,-1.58,1.61,-29.41,2.53
0.0,0.0,0.0,0.0,-2.36,0.4,0.0,2.01,-33.33,2.54
0.0,0.0,0.0,0.0,-1.12,-9.03,-1.24,0.0,-14.29,3.98
0.0,0.0,0.0,0.0,-1.15,-2.32,-1.19,1.2,-100.0,2.53
0.0,0.0,0.0,0.0,-4.2,-0.88,0.0,-1.77,-20.17,1.11
0.0,0.0,0.0,0.0,-2.38,-1.63,-0.83,0.0,24.18,1.2
0.0,0.0,0.0,0.0,0.0,-0.53,3.72,1.54,-100.0,1.98
0.0,0.0,0.0,1.28,-0.63,7.01,0.0,0.0,30.0,1.68
0.0,0.0,0.0,-2.38,-1.63,-0.83,0.0,0.0,-8.65,1.2
0.0,0.0,0.0,-2.38,-1.63,-0.83,0.0,0.0,29.63,1.2
0.0,0.0,0.0,1.82,2.09,0.0,0.0,5.26,30.0,3.6
0.0,0.0,0.0,-1.56,-1.19,0.0,0.0,6.43,50.0,2.65
0.0,0.0,0.0,-6.39,0.0,0.0,1.61,6.72,6.67,2.7
0.0,0.0,0.0,2.4,2.34,-0.76,0.0,0.0,-22.22,1.3
0.0,0.0,0.0,1.45,2.14,-0.7,0.0,0.0,67.86,1.42
0.0,0.0,0.0,-6.74,0.0,0.0,2.81,3.52,-11.54,2.65
0.0,0.0,0.0,0.0,1.03,-5.1,5.38,0.0,70.0,0.98
0.0,0.0,0.0,0.61,0.49,0.0,0.36,0.0,700.0,8.28
0.0,0.0,0.0,2.67,3.57,3.76,0.0,0.0,-45.83,3.31
0.0,0.0,0.0,3.04,0.88,0.0,0.0,5.26,-12.5,3.6
0.0,0.0,0.0,-6.39,0.0,0.0,1.61,5.93,100.0,2.68
0.0,0.0,0.0,5.98,0.0,1.61,0.79,0.0,-15.32,2.54
0.0,0.0,0.0,-3.07,0.0,-1.58,1.61,6.72,4.17,2.7
0.0,0.0,0.0,-2.36,0.4,0.0,2.01,2.76,25.0,2.61
0.0,0.0,0.0,-0.36,0.0,0.18,0.0,0.18,200.0,5.59
0.0,0.0,0.0,-1.12,-9.03,-1.24,0.0,0.0,41.67,3.98
0.0,0.0,0.0,1.82,2.09,0.0,0.0,5.26,152.94,3.6
0.0,0.0,0.0,-1.15,-2.32,-1.19,1.2,7.91,100.0,2.73
0.0,0.0,0.0,-4.2,-0.88,0.0,-1.77,0.0,8.42,1.11
0.0,0.0,0.0,-2.38,-1.63,-0.83,0.0,0.0,-4.21,1.2
0.0,0.0,0.0,-2.73,0.0,0.0,1.61,5.14,43.48,2.66
0.0,0.0,0.0,5.0,15.71,0.0,0.0,2.06,40.62,2.48
0.0,0.0,0.0,0.0,-0.53,3.72,1.54,0.0,100.0,1.98
0.0,0.0,0.0,0.0,-5.0,5.26,0.0,-10.0,-55.07,0.18
0.0,0.0,1.28,-0.63,7.01,0.0,0.0,0.0,-30.77,1.68
0.0,0.0,-2.38,-1.63,-0.83,0.0,0.0,0.0,-18.95,1.2
0.0,0.0,-2.38,-1.63,-0.83,0.0,0.0,0.0,-77.14,1.2
0.0,0.0,1.82,2.09,0.0,0.0,5.26,0.0,30.77,3.6
0.0,0.0,-1.56,-1.19,0.0,0.0,6.43,3.02,-33.33,2.73
0.0,0.0,-6.39,0.0,0.0,1.61,6.72,1.11,0.0,2.73
0.0,0.0,2.4,2.34,-0.76,0.0,0.0,0.0,11.9,1.3
0.0,0.0,1.45,2.14,-0.7,0.0,0.0,0.0,-17.02,1.42
0.0,0.0,-6.74,0.0,0.0,2.81,3.52,1.89,-13.04,2.7
0.0,0.0,0.0,1.03,-5.1,5.38,0.0,0.0,14.71,0.98
0.0,0.0,0.61,0.49,0.0,0.36,0.0,0.0,-50.0,8.28
0.0,0.0,2.67,3.57,3.76,0.0,0.0,0.0,0.0,3.31
0.0,0.0,3.04,0.88,0.0,0.0,5.26,0.0,42.86,3.6
0.0,0.0,-6.39,0.0,0.0,1.61,5.93,0.0,-42.31,2.68
0.0,0.0,0.0,0.0,4.32,2.59,0.0,-1.01,-14.29,1.96
0.0,0.0,5.98,0.0,1.61,0.79,0.0,0.0,-10.55,2.54
0.0,0.0,-3.07,0.0,-1.58,1.61,6.72,0.0,-44.0,2.7
0.0,0.0,-2.36,0.4,0.0,2.01,2.76,1.92,-10.0,2.66
0.0,0.0,-0.36,0.0,0.18,0.0,0.18,0.0,-66.67,5.59
0.0,0.0,-1.12,-9.03,-1.24,0.0,0.0,0.0,-23.53,3.98
0.0,0.0,1.82,2.09,0.0,0.0,5.26,0.0,-32.56,3.6
0.0,0.0,-1.15,-2.32,-1.19,1.2,7.91,0.0,-21.43,2.73
0.0,0.0,-4.2,-0.88,0.0,-1.77,0.0,1.8,-16.5,1.13
0.0,0.0,-2.38,-1.63,-0.83,0.0,0.0,0.0,13.74,1.2
0.0,0.0,-2.73,0.0,0.0,1.61,5.14,2.63,-30.3,2.73
0.0,0.0,5.0,15.71,0.0,0.0,2.06,0.0,-42.22,2.48
0.0,0.0,0.0,-0.53,3.72,1.54,0.0,0.0,-75.0,1.98
0.0,0.0,0.0,-5.0,5.26,0.0,-10.0,11.11,-6.45,0.2
0.0,1.28,-0.63,7.01,0.0,0.0,0.0,0.0,22.22,1.68
0.0,-2.38,-1.63,-0.83,0.0,0.0,0.0,0.0,-33.77,1.2
0.0,0.0,0.0,0.0,0.0,4.02,0.6,0.89,0.0,3.41
0.0,-2.38,-1.63,-0.83,0.0,0.0,0.0,0.0,25.0,1.2
0.0,-1.72,0.0,-1.17,0.0,0.0,0.0,1.48,200.0,3.43
0.0,-1.59,-3.23,0.0,0.0,0.0,0.0,-5.83,-65.0,1.13
0.0,1.82,2.09,0.0,0.0,5.26,0.0,0.0,-17.65,3.6
0.0,0.0,-5.0,0.0,5.26,0.0,0.0,-5.0,75.76,0.19
0.0,-1.56,-1.19,0.0,0.0,6.43,3.02,0.0,75.0,2.73
0.0,-6.39,0.0,0.0,1.61,6.72,1.11,0.0,-31.25,2.73
0.0,2.4,2.34,-0.76,0.0,0.0,0.0,0.0,-2.13,1.3
0.0,0.0,-0.89,-1.79,0.0,0.0,0.0,1.22,-100.0,3.33
0.0,1.45,2.14,-0.7,0.0,0.0,0.0,0.0,-17.95,1.42
0.0,-6.74,0.0,0.0,2.81,3.52,1.89,0.0,-5.0,2.7
0.0,0.0,1.03,-5.1,5.38,0.0,0.0,0.0,-7.69,0.98
0.0,0.61,0.49,0.0,0.36,0.0,0.0,0.0,0.0,8.28
0.0,2.67,3.57,3.76,0.0,0.0,0.0,0.0,-23.08,3.31
0.0,3.04,0.88,0.0,0.0,5.26,0.0,0.0,20.0,3.6
0.0,-6.39,0.0,0.0,1.61,5.93,0.0,0.0,53.33,2.68
0.0,0.0,0.0,4.32,2.59,0.0,-1.01,-4.08,-50.0,1.88
0.0,5.98,0.0,1.61,0.79,0.0,0.0,0.0,1.97,2.54
0.0,-3.07,0.0,-1.58,1.61,6.72,0.0,0.0,50.0,2.7
0.0,-2.36,0.4,0.0,2.01,2.76,1.92,0.0,-11.11,2.66
0.0,-0.36,0.0,0.18,0.0,0.18,0.0,0.0,200.0,5.59
0.0,-1.12,-9.03,-1.24,0.0,0.0,0.0,0.0,30.77,3.98
0.0,1.82,2.09,0.0,0.0,5.26,0.0,0.0,34.48,3.6
0.0,-1.15,-2.32,-1.19,1.2,7.91,0.0,0.0,-27.27,2.73
0.0,-4.2,-0.88,0.0,-1.77,0.0,1.8,0.0,-10.47,1.13
0.0,-2.38,-1.63,-0.83,0.0,0.0,0.0,0.0,-14.49,1.2
0.0,-2.73,0.0,0.0,1.61,5.14,2.63,0.0,8.7,2.73
0.0,5.0,15.71,0.0,0.0,2.06,0.0,0.0,19.23,2.48
0.0,0.0,-0.53,3.72,1.54,0.0,0.0,0.0,-100.0,1.98
0.0,0.0,0.37,0.0,0.0,0.74,0.0,0.73,-10.52,2.75
0.0,0.0,-5.0,5.26,0.0,-10.0,11.11,0.0,-100.0,0.2
1.28,-0.63,7.01,0.0,0.0,0.0,0.0,0.0,18.18,1.68
-2.38,-1.63,-0.83,0.0,0.0,0.0,0.0,0.0,-13.73,1.2
0.0,0.0,0.0,0.0,4.02,0.6,0.89,0.29,-53.33,3.42
0.0,0.32,0.0,0.97,0.0,0.0,0.0,-5.75,-30.0,2.95
-2.38,-1.63,-0.83,0.0,0.0,0.0,0.0,0.0,70.0,1.2
0.0,0.0,0.0,0.4,0.0,0.0,-0.4,-0.4,56.52,2.46
-1.72,0.0,-1.17,0.0,0.0,0.0,1.48,0.87,-66.67,3.46
0.0,0.0,-1.52,0.51,0.0,0.0,0.0,1.02,140.0,1.98
-1.59,-3.23,0.0,0.0,0.0,0.0,-5.83,0.0,-42.86,1.13
1.82,2.09,0.0,0.0,5.26,0.0,0.0,0.0,0.0,3.6
0.0,-5.0,0.0,5.26,0.0,0.0,-5.0,5.26,-9.48,0.2
-1.56,-1.19,0.0,0.0,6.43,3.02,0.0,0.0,19.05,2.73
-6.39,0.0,0.0,1.61,6.72,1.11,0.0,0.0,27.27,2.73
0.0,0.0,-1.45,0.0,0.0,0.0,3.35,5.27,-50.0,5.19
0.0,0.0,0.0,0.4,0.0,0.0,-0.4,-0.4,28.57,2.46
2.4,2.34,-0.76,0.0,0.0,0.0,0.0,0.0,-17.39,1.3
0.0,-0.89,-1.79,0.0,0.0,0.0,1.22,2.7,100.0,3.42
1.45,2.14,-0.7,0.0,0.0,0.0,0.0,0.0,106.25,1.42
-3.17,-1.64,0.0,0.0,0.0,0.0,0.0,-5.83,53.61,1.13
