price_change,sales_change
-0.16,100.0
-1.83,100.0
1.84,150.0
-0.16,100.0
0.29,200.0
0.5,260.0
-0.12,-27.27
-0.27,-38.46
1.52,11.11
-0.67,58.33
0.74,300.0
-1.87,12.5
0.25,100.0
0.9,-33.33
4.1,-40.0
-0.85,600.0
2.08,-16.95
-0.87,0.0
3.57,100.0
-0.14,-50.0
-0.2,166.67
-0.09,100.0
0.42,100.0
-0.18,0.0
3.54,133.33
1.29,0.0
0.78,0.0
2.52,0.0
-0.27,-60.87
-0.2,166.67
-0.49,700.0
2.58,88.89
-0.51,-84.62
2.72,460.0
-0.34,-100.0
-0.63,180.0
0.71,300.0
0.58,83.33
-0.34,0.0
-0.59,-100.0
-0.74,-100.0
-0.83,100.0
0.73,200.0
0.35,-60.0
0.2,-2.13
-2.13,-73.47
-0.18,100.0
-0.09,100.0
-0.83,300.0
-0.12,-25.0
1.41,-60.75
1.07,-100.0
-0.68,-73.68
-0.37,100.0
-0.21,-66.67
-2.13,-35.14
-4.35,162.96
0.64,125.0
-2.13,-49.51
-2.13,-21.52
-0.72,-100.0
-2.17,-30.3
-0.41,-50.0
-4.26,-58.4
0.83,33.33
1.41,-56.1
-2.04,-56.86
-2.13,-64.83
-0.27,100.0
-2.13,-43.2
-4.26,-74.47
-0.23,100.0
-4.26,375.0
-4.35,-47.22
-0.12,-50.0
0.46,-41.67
-0.14,-33.33
0.78,-9.15
-6.52,115.38
4.29,154.55
2.82,384.62
1.01,0.0
-2.04,15.79
1.39,-77.78
-2.04,1.39
0.58,-100.0
-2.04,-100.0
1.04,0.0
2.42,-50.0
1.39,157.14
-0.3,100.0
-1.45,61.54
-1.52,100.0
0.27,-50.0
-1.28,50.0
-2.04,-54.31
-6.52,50.0
-2.27,35.21
2.82,3.92
2.78,41.94
-6.52,11.54
2.82,134.21
-6.52,64.52
-0.09,100.0
-4.44,286.96
-2.22,61.54
0.27,-75.0
2.21,0.0
-4.08,-32.69
1.39,177.78
-6.52,415.69
1.39,25.0
1.61,-40.0
-0.69,25.0
0.88,-100.0
0.23,100.0
-6.52,184.51
-4.44,-25.0
1.61,-50.0
-4.44,86.84
-2.27,196.49
1.39,50.0
-2.04,-37.69
0.37,-40.0
-2.04,17.5
1.0,-100.0
2.77,100.0
7.87,37.5
-2.04,-100.0
1.09,-100.0
-0.8,-33.33
0.5,-28.57
1.82,300.0
2.31,-33.33
2.44,-70.0
7.14,0.0
-1.0,-10.0
1.9,100.0
6.61,60.0
2.15,-66.67
0.19,-28.14
-2.33,100.0
0.99,400.0
0.54,100.0
-0.84,-58.33
-2.08,271.43
-0.66,-58.82
-2.08,245.0
3.81,-22.22
4.75,-22.22
-2.08,1250.0
-1.46,0.0
-0.62,-50.0
1.46,-41.67
-0.9,200.0
4.17,100.0
0.27,100.0
0.37,-100.0
3.61,50.0
5.49,0.0
-2.33,100.0
3.23,100.0
-2.33,250.0
-0.3,100.0
4.02,71.43
3.78,0.0
-8.71,25.0
5.0,-66.67
-0.34,-55.56
-2.33,100.0
-2.33,33.33
-0.42,0.0
-2.27,11300.0
0.27,-25.0
-0.56,25.0
-2.08,587.5
-2.33,400.0
0.45,66.67
-0.1,66.67
0.82,16.67
-4.08,1000.0
-0.14,150.0
4.01,114.29
1.41,-25.0
-2.33,656.52
-2.33,5400.0
0.5,-25.0
1.12,50.0
0.36,100.0
-2.33,136.59
-2.33,-38.89
0.81,-75.0
-0.09,66.67
-2.08,308.33
6.12,-100.0
1.94,100.0
0.37,100.0
5.26,-29.73
1.76,-36.36
-2.08,410.0
-0.18,-42.86
0.39,31.93
0.64,-36.36
2.77,-40.0
-0.71,-20.0
-0.67,42.86
1.27,-8.0
0.56,85.71
0.85,-71.43
9.9,28.57
1.33,-66.67
0.36,-66.67
11.19,85.71
3.18,-57.89
4.36,-42.86
0.11,175.0
-1.0,100.0
0.57,0.0
0.61,-100.0
0.97,-58.33
0.8,-40.0
0.64,-48.0
3.53,200.0
0.64,-50.0
-5.23,-100.0
18.57,0.0
2.07,-33.33
-0.34,100.0
0.13,-100.0
-1.86,0.0
-0.42,-25.0
2.55,-40.0
13.24,700.0
2.03,-57.14
0.41,-40.0
11.67,0.0
-0.49,-100.0
9.6,-66.67
0.25,-46.15
-0.34,100.0
0.35,-100.0
0.36,0.0
0.91,100.0
-0.53,20.0
4.72,0.0
12.12,0.0
21.15,100.0
-0.14,-50.0
0.9,-25.0
0.64,-45.0
1.73,1.83
-1.38,400.0
6.96,14.29
-0.48,33.33
-0.29,0.0
0.57,-45.45
0.18,100.0
-0.42,100.0
-0.67,70.0
6.92,-65.22
1.42,150.0
0.56,-58.33
0.28,-30.77
0.28,100.0
-0.44,-11.11
1.32,40.0
0.09,0.0
0.37,100.0
0.95,-60.0
0.44,-61.54
3.7,25.0
-0.51,0.0
0.28,50.0
1.22,100.0
0.96,40.0
6.72,200.0
5.06,38.46
0.39,100.0
5.7,28.57
3.61,100.0
-0.21,-33.33
0.57,100.0
6.21,366.67
-0.18,100.0
0.92,0.0
1.48,-5.88
0.14,-40.0
2.42,66.67
0.39,0.0
1.48,57.14
0.35,100.0
-0.36,0.0
-0.45,-100.0
6.37,-72.73
-0.7,-33.33
0.32,0.0
1.2,-42.86
6.35,-83.33
-0.21,0.0
-0.54,266.67
6.33,-45.45
0.57,-1.35
-0.17,100.0
0.09,50.0
1.18,150.0
0.5,-40.0
3.43,40.0
1.48,-30.77
1.1,-40.0
0.88,100.0
0.32,14.29
0.18,100.0
2.38,30.0
1.81,-44.44
2.25,-25.0
2.99,22.22
0.32,-50.0
3.88,50.0
2.89,66.67
0.25,19.61
-0.69,400.0
-0.06,100.0
0.54,133.33
1.17,-21.43
0.27,25.0
0.45,0.0
-0.52,0.0
1.08,100.0
0.6,20.0
0.39,-26.67
-2.48,150.0
0.5,-53.33
-0.24,0.0
0.34,100.0
2.4,133.33
1.9,100.0
1.19,16.67
0.19,9.32
1.78,57.14
1.49,100.0
6.2,33.33
7.37,88.89
4.02,100.0
7.37,-7.69
0.58,0.0
-3.03,100.0
-0.27,100.0
2.47,-66.67
3.73,-33.33
4.35,20.0
1.71,-14.29
4.31,0.0
5.07,0.0
0.59,33.33
7.46,100.0
0.36,-50.0
1.15,214.29
1.18,100.0
0.38,-1.46
-0.08,-6.25
2.13,-43.1
2.13,-2.08
3.47,-100.0
2.08,15.69
-2.5,133.33
3.24,-50.0
-0.18,200.0
-2.33,17.14
0.34,-50.0
2.13,219.05
1.02,-50.0
2.13,-27.08
-0.16,-22.73
0.75,-2.53
4.76,40.0
6.25,33.33
8.51,-43.33
8.33,-74.47
-0.37,21.05
1.57,-100.0
4.08,-64.41
4.76,-34.69
-1.28,-71.43
2.38,-50.0
4.76,-36.36
14.29,100.0
0.18,50.0
6.38,-49.32
6.25,-58.21
2.38,-49.56
2.08,-31.43
7.14,-60.16
2.38,14.75
4.76,-27.62
8.51,-52.56
6.38,-4.17
11.36,57.14
0.34,-28.57
5.88,45.45
5.88,129.41
3.85,166.67
1.74,300.0
-6.96,-20.0
0.78,100.0
5.88,19.05
9.09,28.12
-0.97,50.0
13.95,200.0
-1.37,-84.62
-0.79,33.33
3.48,-100.0
-1.35,-25.93
0.17,-52.73
13.64,97.96
4.17,-13.11
19.05,101.39
6.0,6.67
-0.26,-50.0
-1.37,123.08
5.88,57.14
13.95,122.81
8.16,95.83
8.89,84.31
13.95,-2.86
0.52,-100.0
-0.45,-71.43
19.05,39.73
11.36,48.68
-1.37,3.7
5.88,-32.43
8.0,97.83
0.56,2.69
2.04,-6.82
-4.11,150.0
-4.11,163.64
1.35,10.0
-4.11,15.38
-2.55,-33.33
-3.28,200.0
3.18,-25.0
-4.11,54.55
7.48,0.0
0.77,50.0
-2.89,-47.06
1.68,-58.33
4.17,2.44
2.04,-72.22
1.18,-45.45
-2.78,583.33
-2.51,25.0
-1.37,60.0
1.01,36.54
-0.2,100.0
-4.11,-8.7
-2.78,41.38
0.59,50.0
3.79,100.0
-2.84,350.0
-2.78,100.0
-0.37,10.95
2.61,0.0
-0.37,4.76
-0.32,-14.29
2.98,33.33
4.64,-20.0
-1.39,-18.75
2.04,-18.35
2.04,221.88
0.34,100.0
0.56,-2.36
-0.37,-31.82
1.42,100.0
-1.35,66.67
-0.77,-36.36
-0.9,-33.33
1.27,25.0
-1.86,-60.0
3.43,133.33
0.5,100.0
-2.26,-30.0
-0.48,100.0
-1.43,34.04
0.34,-40.0
0.34,100.0
-0.67,100.0
-2.21,0.0
-3.23,185.71
1.98,-43.75
-2.79,62.5
-3.05,215.38
-1.7,200.0
-3.98,28.57
1.45,-69.84
-0.18,0.0
1.72,200.0
-0.47,60.0
-1.62,22.22
3.15,-73.17
1.62,100.0
-0.47,50.0
-5.94,100.0
1.43,164.63
2.04,13.79
-1.85,-7.69
-0.37,-10.74
-0.17,-9.09
-0.29,-66.67
2.08,-100.0
-0.08,0.0
-1.4,0.0
-0.9,0.0
1.89,100.0
0.5,100.0
0.48,100.0
1.89,54.17
0.59,0.0
-0.54,-100.0
-0.08,81.82
-0.91,-28.57
-0.41,-75.0
0.7,-16.67
1.17,25.0
-1.41,97.56
-0.27,0.0
-0.49,66.67
-0.19,0.0
-0.21,100.0
-0.29,-100.0
-0.73,-100.0
-3.56,23.08
-2.45,-10.0
2.05,500.0
-0.56,3.33
-7.19,-50.0
-0.46,-18.75
-1.26,-88.89
1.03,0.0
-0.74,-38.46
-0.56,-3.44
-5.05,100.0
0.56,-60.0
-0.19,61.54
-4.03,-40.0
-0.51,-100.0
0.51,100.0
0.75,12.5
-0.19,-1.11
-1.31,-50.0
-0.88,0.0
-0.32,-100.0
4.2,22.22
-2.82,133.33
-0.38,3.15
0.32,100.0
2.04,0.0
-0.26,100.0
0.34,-25.0
-3.49,23.08
-0.5,100.0
-1.62,0.0
0.45,-50.0
-1.0,-66.67
-0.15,-70.0
-0.82,-40.0
0.76,100.0
1.43,-25.0
0.76,-10.0
3.61,25.0
-4.95,133.33
1.43,-100.0
0.15,125.0
1.43,-25.81
1.43,59.26
1.06,0.0
-3.15,100.0
0.15,66.67
0.15,-33.33
-1.41,100.0
0.3,-55.56
1.17,-100.0
-0.81,-50.0
-2.82,21.74
-2.82,-55.81
-1.31,0.0
-1.54,-33.33
-0.5,100.0
-2.13,20.0
1.89,53.57
-1.63,0.0
-2.01,212.5
-1.24,200.0
-0.52,-100.0
-0.29,100.0
-5.16,100.0
-2.0,-21.11
-5.16,100.0
0.34,275.0
1.17,-52.38
1.29,-33.33
-0.2,866.67
-4.63,66.67
-0.56,-34.62
2.04,54.93
-1.18,300.0
-0.52,150.0
1.29,-25.0
1.03,70.0
-1.17,16.67
0.63,0.0
-0.42,100.0
-1.87,-34.48
-0.76,100.0
-4.04,75.0
-0.42,60.0
0.08,-66.67
1.47,100.0
-0.38,-4.72
-3.41,-71.43
1.18,-42.86
-0.19,14.29
3.69,0.0
-3.41,-40.0
-8.13,-30.0
-2.92,0.0
-4.62,300.0
-9.09,100.0
-1.41,-8.7
-0.95,-100.0
-0.42,-30.0
1.4,0.0
-8.83,0.0
-0.57,4.67
-4.62,-42.86
-2.31,75.0
0.96,100.0
-1.41,-38.1
-3.88,-50.0
-0.38,4.69
2.07,-100.0
-2.36,85.71
-0.06,50.0
0.74,100.0
0.32,1675.0
0.38,-3.02
0.64,-67.61
0.92,-100.0
1.94,100.0
-2.91,-25.0
5.11,73.91
-3.64,214.29
1.45,-52.94
2.76,14.29
-0.12,-20.0
3.77,-81.82
-8.05,-33.33
2.99,-60.0
-1.17,-35.71
8.75,-100.0
-4.73,-33.33
-0.38,-4.62
-1.6,0.0
1.18,-22.22
-0.84,100.0
-1.32,200.0
0.57,10.57
2.52,-50.0
-1.01,100.0
5.52,-50.0
-0.91,100.0
3.49,300.0
-3.69,50.0
-0.92,-100.0
-1.75,-100.0
0.84,-71.43
1.43,-10.64
1.79,100.0
-5.85,100.0
1.43,-20.0
-0.3,-50.0
1.43,157.14
0.42,-65.0
-0.58,-68.75
0.8,-25.0
1.41,-30.95
4.29,-61.54
0.57,200.0
0.32,-50.0
0.58,-66.67
4.29,58.82
2.86,100.0
0.35,-50.0
0.09,100.0
5.32,-25.0
1.12,-31.25
0.32,-100.0
0.29,600.0
2.82,125.0
1.43,100.0
0.35,0.0
4.29,50.98
1.41,16.67
-0.42,42.86
0.28,-33.33
4.29,20.0
0.8,0.0
0.58,60.0
3.16,33.33
1.39,31.03
1.42,0.0
6.74,100.0
1.03,600.0
0.94,400.0
2.62,-50.0
-5.56,-72.37
1.39,-100.0
1.22,100.0
0.82,-100.0
9.86,-30.0
0.6,-100.0
1.68,100.0
2.82,-100.0
2.59,-66.67
1.39,19.05
1.51,-100.0
2.37,33.33
1.59,100.0
0.19,0.24
0.56,-33.33
2.11,-50.0
0.31,-80.0
-4.65,-15.38
0.34,-100.0
0.27,100.0
0.63,0.0
-5.54,-40.0
-3.97,-4.0
0.34,100.0
0.34,-75.0
2.0,300.0
0.53,100.0
1.22,100.0
-0.19,0.48
8.06,-26.67
0.28,300.0
1.03,-33.33
4.88,71.43
0.34,-33.33
-3.24,-50.0
0.09,-100.0
-3.03,-50.0
0.59,100.0
0.77,100.0
0.81,100.0
-16.79,-33.33
4.13,170.0
0.35,0.0
-0.63,100.0
9.16,100.0
4.03,100.0
0.19,9.75
6.72,36.36
-2.25,33.33
1.02,-50.0
3.34,-100.0
0.51,-100.0
-4.85,-50.0
14.4,150.0
-9.65,0.0
-0.37,100.0
0.64,-100.0
10.85,-50.0
0.43,150.0
0.38,0.57
1.4,-66.67
2.31,50.0
1.34,20.0
-6.34,-100.0
5.1,-100.0
0.5,-11.11
-8.31,0.0
1.4,-33.33
0.79,-50.0
0.19,-1.42
0.58,0.0
0.81,-100.0
0.58,750.0
1.24,-16.67
6.77,100.0
0.59,100.0
4.85,116.67
5.86,14.29
1.17,16.67
0.78,150.0
0.55,-52.94
0.19,23.12
1.41,16.67
-0.08,33.33
0.44,100.0
-3.24,-50.0
0.58,-33.33
1.06,-4.17
0.28,-42.86
-0.97,-80.0
-0.42,0.0
0.68,400.0
0.89,200.0
0.57,-12.5
0.53,50.0
0.51,-30.77
0.13,9.09
0.51,50.0
0.17,20.0
0.34,300.0
0.42,100.0
0.82,62.5
0.58,66.67
0.38,21.6
-0.83,-28.57
1.85,148.0
0.51,-50.0
-1.23,-50.0
0.34,7.14
1.96,77.78
0.43,-25.0
1.25,-50.0
3.34,100.0
1.18,100.0
3.19,-100.0
0.87,0.0
-0.76,0.0
0.44,-57.14
-3.02,-33.33
0.44,-33.33
2.5,200.0
4.21,-13.04
0.09,50.0
-0.98,200.0
-0.36,0.0
1.13,166.67
0.67,-50.0
1.32,33.33
0.46,-50.0
1.85,-46.77
1.71,0.0
0.92,-20.0
0.4,-62.5
0.51,50.0
0.17,-8.33
1.03,33.33
-0.77,50.0
1.01,-25.0
1.85,76.67
0.19,-14.09
-0.09,150.0
-1.32,25.0
-0.36,500.0
-1.54,0.0
0.43,0.0
0.44,-25.0
-3.75,100.0
-0.14,-50.0
-0.34,0.0
-0.78,66.67
0.19,14.83
0.16,100.0
1.57,0.0
-1.29,200.0
1.56,-50.0
1.85,-100.0
-0.19,-23.08
3.89,-50.0
0.2,-50.0
-1.95,75.0
-0.67,0.0
-0.76,-22.22
-0.97,-87.5
0.61,200.0
-1.29,71.43
1.85,-33.33
-0.83,75.0
0.19,1.57
-0.58,-37.5
-1.37,-16.28
-1.37,-4.55
-0.86,100.0
-0.76,-28.57
3.64,-28.26
-0.47,0.0
-1.37,23.08
-0.58,-14.29
-2.84,-28.57
-0.76,0.0
-0.54,25.0
5.56,39.29
6.19,-40.0
-0.7,175.0
1.92,-62.65
-1.12,20.0
-1.37,-42.86
-2.86,-100.0
-0.58,-33.33
-2.73,-66.67
-0.7,133.33
-2.74,-8.33
-0.47,100.0
-0.77,100.0
-0.58,50.0
0.74,21.43
5.29,100.0
1.82,100.0
3.11,-75.0
-0.58,45.45
-1.37,125.0
-1.29,-62.5
-0.58,-60.0
-3.37,50.0
-1.37,-7.69
-3.7,6.25
-0.8,-42.86
-1.37,-11.94
-0.58,-11.11
3.7,93.33
-1.37,0.0
3.7,-61.54
-0.74,0.0
3.64,-60.0
-0.59,-60.0
7.48,20.0
-0.98,300.0
-0.93,-7.69
-0.58,-55.56
-1.37,25.0
3.64,-2.94
5.66,200.0
-1.84,-40.0
3.64,-27.5
-0.95,83.33
-0.58,-100.0
-2.04,100.0
1.89,54.84
-1.29,-100.0
13.19,-17.65
-2.33,33.33
-0.36,-100.0
-1.01,25.0
2.44,100.0
1.04,33.33
1.78,-33.33
0.56,0.0
-4.0,45.0
-3.09,-24.62
-0.43,0.0
-1.26,-48.61
-4.08,20.0
-0.7,-71.43
5.95,25.0
1.03,42.86
-0.85,-70.0
2.08,-100.0
-0.43,-60.0
-1.95,-42.86
-1.71,56.76
2.25,-40.0
-0.43,166.67
-3.06,100.0
0.41,-33.33
-7.81,0.0
-4.07,38.46
3.48,100.0
0.81,100.0
0.19,0.0
-1.96,-59.38
0.92,-55.56
0.39,-18.75
0.37,0.0
-0.19,-15.41
-0.43,-37.5
3.16,-50.0
5.75,50.0
8.47,100.0
4.24,22.22
-1.94,-25.0
-5.36,86.84
4.85,-25.0
1.79,-23.53
0.13,125.0
1.05,61.54
-1.27,100.0
-0.37,19.36
-0.43,-60.0
0.16,-44.44
3.64,300.0
-0.35,-75.0
-7.37,-25.0
1.98,-8.33
-5.08,-25.0
5.22,100.0
1.28,0.0
-0.19,5.15
-1.74,-85.71
2.03,-50.0
4.0,350.0
5.35,11.11
-0.43,-35.14
1.06,16.67
3.66,-100.0
0.39,85.71
-3.63,-31.58
-0.43,-81.82
1.78,400.0
2.13,0.0
0.35,-33.33
4.21,-14.29
-0.47,100.0
4.17,-34.09
-0.46,50.0
-4.48,0.0
-0.45,100.0
3.77,-46.15
-7.41,55.56
-3.33,100.0
-1.19,-50.0
8.15,100.0
0.35,100.0
-1.19,-60.0
4.69,60.0
-0.46,0.0
-1.19,-45.45
3.45,-100.0
-3.05,300.0
-0.18,-100.0
1.25,0.0
0.36,-33.33
0.38,19.2
-0.39,40.0
-4.65,-90.91
1.59,100.0
1.62,100.0
0.95,-50.0
-4.65,-60.0
0.7,100.0
2.32,-100.0
-3.51,205.56
3.14,100.0
0.19,8.84
-4.65,-25.0
1.67,100.0
-0.47,42.86
4.88,200.0
0.78,0.0
0.34,0.0
0.44,-50.0
1.04,-23.81
0.43,-100.0
1.15,133.33
4.88,-25.0
-0.77,-40.0
0.44,100.0
3.64,-25.45
-3.33,100.0
0.37,0.9
4.88,22.22
-1.7,100.0
-0.35,100.0
5.84,100.0
-2.43,100.0
0.78,0.0
3.45,58.33
6.89,-2.15
-1.39,-30.61
1.73,-100.0
1.25,200.0
0.92,-66.67
-2.36,50.0
1.06,-100.0
1.39,-30.0
-4.0,72.41
-0.17,-33.33
3.35,-12.5
0.5,-100.0
0.47,200.0
-0.97,100.0
-1.75,93.55
2.79,12.07
1.41,-47.06
5.32,-100.0
-0.07,0.0
0.16,16.67
2.39,-20.0
1.89,1350.0
2.49,0.0
-0.83,20.0
4.17,-13.0
1.0,50.0
-2.17,22.22
0.08,100.0
0.21,33.33
-1.51,40.0
1.73,-40.0
-0.37,-66.67
-3.69,-33.33
-1.79,41.67
0.17,-6.69
-0.07,50.0
-3.4,500.0
0.25,-85.71
1.44,-50.0
0.7,-75.0
-1.37,-32.43
-13.85,-100.0
-0.5,-33.33
-5.85,200.0
0.25,0.0
1.79,-31.48
-1.51,-75.0
0.31,-50.0
5.92,33.33
1.27,-50.0
3.83,-50.0
3.64,-60.0
-0.34,-1.05
5.56,-20.0
0.08,600.0
-1.11,80.0
-1.82,50.0
0.67,85.71
6.21,-55.56
-0.22,0.0
-0.45,100.0
-3.84,450.0
-3.23,-33.33
-0.13,15.38
1.67,-100.0
-1.32,200.0
3.52,0.0
-0.67,-50.0
-0.67,0.0
-0.43,80.0
1.13,0.0
-0.43,0.0
5.87,100.0
-5.32,75.0
-0.21,-20.0
-7.02,-100.0
-0.39,83.33
-7.09,100.0
-0.66,18.18
-3.33,-33.33
0.26,50.0
-1.33,-28.57
0.82,100.0
-0.22,-33.33
0.68,5.61
-1.16,30.0
1.33,-54.17
-0.55,33.33
-0.61,-50.0
-0.55,10.0
-0.46,0.0
-0.43,-25.0
-0.47,100.0
-3.21,40.0
-1.16,5.88
-0.46,-50.0
-0.76,-25.0
-0.44,-28.57
-1.16,18.18
-4.02,100.0
5.62,-100.0
0.21,-75.0
-1.16,200.0
1.1,50.0
7.63,0.0
0.45,-33.33
-0.39,166.67
0.41,-33.33
-0.85,20.0
-1.16,60.0
0.67,-11.82
-0.55,-25.0
-1.16,85.71
-1.67,50.0
-2.81,-2.78
-0.43,0.0
-0.47,0.0
-0.19,0.0
-1.16,160.0
-0.67,-50.0
4.19,-50.0
-0.82,0.0
-0.59,100.0
-0.46,100.0
-0.85,66.67
0.71,-40.0
-1.16,180.0
-0.84,-20.0
-0.17,1.94
-2.08,-34.43
5.04,33.33
-0.76,-37.5
0.83,50.0
0.17,1.33
-5.12,66.67
0.6,-66.67
-0.47,100.0
-4.77,16.67
0.42,66.67
-0.34,2.44
5.4,-20.0
10.27,0.0
0.5,-4.04
1.14,40.0
-0.17,-4.78
-2.0,1.15
-4.28,-50.0
-3.23,-100.0
-4.26,50.0
-2.0,69.05
-7.0,-64.29
0.67,3.01
4.47,100.0
3.34,100.0
0.53,-30.0
4.44,133.33
2.15,40.0
-3.66,33.33
5.26,214.29
-1.04,-80.0
-1.04,0.0
0.47,-87.5
0.09,-100.0
-0.17,-24.08
-4.26,-100.0
-1.53,300.0
-8.52,150.0
-8.52,-7.69
-1.67,-83.33
4.45,100.0
5.01,57.14
1.55,-75.0
-3.35,-100.0
-7.35,11.11
1.69,-100.0
1.7,0.0
7.93,-20.0
9.7,-50.0
-2.03,200.0
3.46,-100.0
-0.17,11.5
-0.38,400.0
-4.79,-70.0
-0.52,400.0
-3.53,83.33
-1.35,-50.0
1.52,-100.0
7.17,46.15
-3.9,-33.33
7.14,133.33
-2.33,0.0
1.59,-36.36
-1.41,71.43
7.38,-85.71
5.49,16.67
5.29,-14.29
0.17,1.09
-2.05,-12.5
-0.13,0.0
2.52,-70.0
3.66,9.09
7.87,-100.0
4.03,75.0
1.37,100.0
1.5,100.0
1.75,-10.53
-1.84,175.0
-0.25,42.86
0.66,50.0
0.83,-42.86
2.83,-100.0
4.6,-30.77
0.96,-100.0
2.6,-14.29
0.68,-20.0
-1.54,-68.0
-0.2,-41.67
0.93,0.0
1.67,500.0
2.52,-50.0
2.24,0.0
1.26,-10.0
0.99,-66.67
0.73,40.0
2.24,40.0
3.57,-16.67
1.71,25.0
3.3,-100.0
0.87,-100.0
3.54,100.0
-2.94,100.0
-0.67,-2.7
3.83,-42.86
1.0,300.0
-0.13,-40.0
5.03,-57.14
3.39,33.33
6.83,0.0
1.12,14.29
-1.38,-18.18
8.96,-30.0
6.53,66.67
6.0,-75.0
14.97,66.67
0.49,0.0
4.03,11.11
6.53,-28.57
7.51,100.0
-3.53,-75.0
0.35,-12.5
0.68,25.0
6.25,75.0
8.47,-8.33
0.49,150.0
3.39,50.0
7.95,16.67
0.86,100.0
5.21,-22.22
3.32,-25.0
7.62,400.0
0.36,-71.43
9.32,14.29
5.96,-25.0
0.34,80.0
3.34,100.0
10.8,-16.67
0.98,33.33
5.75,-55.0
3.03,-100.0
0.67,2.22
0.34,25.0
3.27,-100.0
2.05,0.0
1.18,42.86
0.79,200.0
0.39,-8.33
1.46,0.0
1.64,0.0
0.83,-25.0
2.38,-25.0
1.41,20.0
0.88,-50.0
0.56,44.44
0.48,1000.0
3.66,250.0
0.35,-35.71
0.34,-40.0
-0.2,133.33
2.87,-40.0
1.64,-100.0
0.41,-12.5
1.27,-28.57
-3.53,-33.33
0.47,100.0
0.98,33.33
0.72,0.0
-5.15,33.33
-1.67,-55.56
1.87,120.0
3.24,-100.0
1.08,20.0
0.65,0.0
-3.53,100.0
0.17,0.54
0.39,-10.0
1.25,-83.33
-4.12,-66.67
8.93,-71.43
1.17,-81.82
2.34,0.0
0.96,0.0
1.11,-30.77
-4.12,75.0
0.34,0.0
1.04,16.67
1.37,-28.57
-0.61,25.0
0.75,-100.0
4.42,-33.33
8.15,50.0
3.67,-18.18
3.66,-57.14
-0.77,11.11
4.29,-60.0
-1.55,500.0
4.29,0.0
-2.78,14.81
0.81,-100.0
4.29,-40.0
1.03,133.33
1.7,100.0
0.88,-44.44
0.17,0.18
0.81,100.0
-0.39,0.0
0.34,100.0
-1.01,75.0
0.26,-50.0
-1.54,0.0
0.26,100.0
2.86,-61.29
1.32,100.0
0.34,100.0
-1.06,-50.0
0.46,100.0
0.36,-62.5
-2.54,33.33
0.68,-75.0
-5.26,-27.27
0.67,-50.0
-1.41,63.64
0.26,50.0
-2.78,126.09
-1.03,-18.18
-0.63,100.0
0.52,0.0
1.12,-50.0
1.72,-16.67
-8.05,300.0
-1.01,-44.44
1.08,0.0
-2.43,133.33
3.93,-50.0
1.04,-100.0
0.55,0.0
-1.62,-42.86
1.18,-16.67
-0.3,0.0
1.43,-5.56
1.24,0.0
2.86,-40.38
2.21,-28.57
0.51,-50.0
-0.74,100.0
0.66,60.0
8.75,-100.0
-3.06,50.0
0.4,-20.0
-0.74,50.0
0.72,0.0
-0.66,100.0
0.5,-7.03
0.99,100.0
1.76,100.0
0.87,-42.86
0.77,-27.78
1.48,-22.22
2.04,75.0
0.58,140.0
5.65,-14.29
0.77,-52.17
0.67,100.0
2.04,-7.14
1.12,200.0
1.48,-66.67
-3.52,-53.33
2.94,100.0
0.47,-100.0
9.54,12.5
8.68,-50.0
1.06,-25.0
1.76,-17.65
-0.87,-14.29
1.43,50.0
1.6,-10.53
2.01,-33.33
2.35,-63.16
1.18,400.0
-0.33,-37.5
-1.05,-100.0
-4.17,17.65
0.71,50.0
1.76,-20.0
0.74,-100.0
2.49,-66.67
1.59,0.0
0.77,88.89
1.47,150.0
0.33,-100.0
1.76,-28.57
-5.56,160.0
2.53,33.33
2.35,-83.33
0.17,4.35
-8.0,-54.39
-6.12,17.65
-6.38,-13.51
2.58,0.0
0.33,50.0
-1.01,-57.14
0.25,100.0
-3.04,20.0
-2.86,-11.11
-0.83,28.57
0.59,100.0
-2.86,25.0
-3.9,-10.0
0.58,-21.43
-2.62,-83.33
0.76,33.33
-2.86,-89.47
-8.0,17.5
-6.0,-41.18
-2.19,-28.57
-5.06,0.0
0.54,-30.0
1.16,-30.0
-0.33,0.0
-8.0,-46.81
4.35,1.67
-8.0,-37.1
-2.04,-53.64
-8.0,46.51
-4.27,-80.0
-8.0,100.0
-2.56,-100.0
0.39,-10.0
-8.0,-1.82
-8.0,-61.79
-5.15,-37.5
-8.0,-88.68
-8.0,-40.59
0.58,20.0
5.88,-100.0
-8.0,-49.28
-5.15,75.0
-0.17,-9.78
-3.37,-33.33
-0.48,200.0
0.33,0.0
1.48,100.0
0.06,100.0
-1.34,75.0
-0.9,125.0
-0.9,-28.57
-1.79,16.67
5.33,100.0
0.69,4.76
-0.34,14.29
2.0,-87.5
-0.39,0.0
-0.91,400.0
0.33,-85.71
-6.69,14.29
0.9,-18.18
-0.91,-11.11
3.48,50.0
2.13,100.0
1.39,0.0
2.67,-33.33
1.98,66.67
0.88,100.0
0.29,-66.67
0.55,0.0
0.37,100.0
1.15,100.0
0.43,4.55
-8.05,150.0
1.52,100.0
0.68,-28.57
-0.33,-28.57
9.89,-50.0
8.17,18.75
1.34,-33.33
0.58,-12.5
