price_change,sales_change
-0.86,14.29
-2.34,650.0
0.51,63.64
-0.78,56.52
0.7,140.0
0.22,300.0
7.92,47.06
-1.31,0.0
-5.8,200.0
0.84,150.0
-2.08,44.44
-1.05,100.0
-1.97,-14.29
-0.13,25.0
-8.45,280.0
-0.98,-100.0
-1.81,100.0
-2.61,100.0
-1.05,3.57
-5.49,18.18
-0.86,33.33
-0.89,120.0
-1.99,100.0
1.49,0.0
1.06,33.33
0.44,50.0
-0.25,25.0
1.65,50.0
-1.66,-76.47
-0.17,57.14
-0.5,-5.88
-0.26,100.0
-1.55,25.0
2.24,25.0
1.06,-6.25
-0.78,44.44
-7.98,50.0
-0.2,0.25
1.24,-75.0
-0.6,10.0
0.51,8.0
-0.83,16.67
-0.5,-8.33
-0.07,40.0
-2.31,21.05
-1.39,100.0
-0.53,-57.14
1.21,-40.0
-1.25,33.33
1.13,-54.55
-1.87,76.92
1.06,-35.0
-1.02,100.0
0.7,-26.67
-1.24,-12.5
0.26,13.33
0.44,70.0
-2.35,53.85
1.62,-42.86
-1.0,5.56
-0.25,75.0
0.36,100.0
0.2,5.52
-1.69,-40.0
11.24,-37.5
-0.77,0.0
-3.68,0.0
-2.03,200.0
2.13,-20.0
0.35,650.0
-0.88,50.0
-2.34,50.0
-0.75,0.0
0.13,175.0
-0.2,-3.32
2.08,300.0
-2.03,-66.67
-2.65,0.0
1.14,100.0
1.6,8.24
1.31,-31.58
-0.9,0.0
9.6,0.0
2.84,150.0
-1.18,-3.59
-6.27,100.0
1.51,-15.38
-0.39,200.0
-7.17,57.14
-0.2,-0.22
5.5,100.0
6.68,-50.0
-9.16,100.0
-2.29,100.0
3.18,-27.27
-0.16,-21.43
-10.09,-83.33
-4.47,50.0
-0.36,0.0
4.41,175.0
-0.6,-0.88
-0.16,66.67
-2.66,100.0
-0.16,100.0
-10.9,66.67
1.6,1500.0
4.68,66.67
-6.7,57.14
-0.36,-28.57
-0.39,150.0
-0.67,0.0
-6.12,-53.33
0.61,-55.56
-2.93,100.0
1.04,-33.33
0.82,-46.15
7.18,-81.82
0.41,150.0
0.41,66.67
-6.44,57.14
-2.89,-100.0
0.61,-100.0
0.82,-50.0
6.52,14.29
1.02,125.0
0.81,157.14
1.22,60.0
1.22,-40.0
-0.72,18.18
0.61,40.0
-0.2,7.71
-3.8,-50.65
-0.69,-12.5
-1.18,-15.38
0.3,33.33
0.25,50.0
-0.9,-22.22
3.95,-36.84
-0.59,-33.33
-0.91,-80.0
0.2,-71.43
-1.03,-5.88
0.35,128.57
-4.18,36.36
2.36,25.0
-1.34,-100.0
-2.28,-33.33
-4.82,-14.29
-6.49,-25.0
3.92,-33.33
-5.07,100.0
-3.96,133.33
-8.96,175.0
-0.71,14.29
-0.63,-60.0
-0.91,-58.82
-0.4,9.95
-2.06,0.0
3.3,100.0
-2.59,-45.45
2.01,900.0
-1.43,-62.5
1.82,0.0
4.59,100.0
0.92,85.71
-0.62,-13.33
-2.11,-42.86
2.11,15.62
-2.02,-33.33
-1.06,0.0
-1.05,0.0
1.97,-50.0
-4.47,-40.0
5.73,15.38
0.78,0.0
-0.2,-1.06
2.16,50.0
-8.59,150.0
1.06,43.75
4.67,-66.67
0.68,6.67
0.36,150.0
0.2,100.0
-0.61,-2.15
2.55,-75.0
4.28,-33.33
0.6,100.0
1.44,400.0
2.02,-17.65
5.4,100.0
4.82,-50.0
9.46,-50.0
-0.75,120.0
0.25,500.0
10.24,-46.15
-1.33,-42.86
0.6,0.0
6.7,-33.33
5.56,-50.0
0.86,-66.67
1.29,-14.29
-1.66,-33.33
-1.2,-66.67
8.27,-35.71
10.87,-28.57
-0.23,-64.29
-2.65,-20.0
1.06,100.0
0.26,33.33
-0.4,-50.0
2.34,-50.0
1.13,-72.73
8.18,-60.0
-0.59,-22.22
0.88,-50.0
0.84,-100.0
15.05,100.0
10.24,-36.84
-2.26,-66.67
-0.61,-25.0
5.16,-64.29
3.72,-100.0
0.25,-50.0
0.41,4.7
1.02,-100.0
1.04,200.0
1.29,26.67
-1.01,-81.82
1.07,71.43
-1.89,125.0
1.25,75.0
2.09,-50.0
2.52,0.0
0.85,50.0
0.85,50.0
-0.35,0.0
1.82,44.44
2.36,0.0
0.84,-28.57
-1.36,150.0
-1.4,-100.0
7.19,125.0
1.49,166.67
2.61,200.0
-0.25,50.0
2.7,100.0
0.84,70.0
-1.49,-25.0
-6.94,133.33
-2.51,100.0
-1.03,66.67
0.75,80.0
0.61,4.06
1.09,-15.79
-0.55,-77.78
2.89,-28.57
4.89,33.33
2.05,400.0
1.34,-100.0
1.07,61.54
-0.27,19.23
3.31,40.0
-0.68,-50.0
-6.29,100.0
0.46,-25.0
0.48,-87.5
0.59,-50.0
-1.24,-71.43
0.42,-33.33
-1.08,-50.0
0.61,300.0
5.53,-35.71
2.9,-5.88
1.07,0.0
-0.32,25.0
1.79,100.0
-2.95,-100.0
0.6,275.0
-0.19,-42.86
-0.6,-4.52
1.01,100.0
-4.3,-100.0
0.42,-100.0
-2.36,23.08
-0.79,100.0
-0.6,-11.11
0.4,25.0
0.62,-32.14
-0.61,1.29
-0.81,-41.67
0.51,100.0
1.26,-20.0
0.29,20.0
2.42,-43.75
-0.6,-22.22
-1.73,66.67
-1.01,0.0
4.62,42.11
-0.81,-60.0
-1.05,55.56
-0.81,-28.57
-1.21,-25.0
-0.81,64.29
-0.51,850.0
